Job_position,Company,Location,Salary,requirements,rating,experience,posting_frequency
Senior Software Developer,1ICT INDIA PVT LTD,"Gurgaon, Haryana","12,00,000 - 15,00,000 a year",This Brisbane-based position will allow the successful candidate to gain exposure to new & current technologies.Positive attitude & a team player.,0,na,1
Angular developer (Front end),Fittment Finder,"Noida, Uttar Pradesh","25,000 - 30,000 a month",Designing and developing user interfaces using AngularJS best practices.Adapting interface for modern internet applications using the latest front-end…,0,Css: 2 years,1
Full Stack Developer,Delimp Technologies pvt ltd,"Noida, Uttar Pradesh","9,00,000 a year",Software development: 1 year (Preferred).Should have minimum 5 years of experience as full stack developer or Sr. System Engineer.,0,na,1
Python Developer,mind digital,"New Delhi, Delhi",na,Development includes quickly prototyping new projects or project features or designs; updating and improving existing applications.,0,na,1
Mathematics content developer,Planet educate,"Mumbai, Maharashtra","15,000 - 25,000 a month",Should be able to learn using software for creating question and solution.People with a very strong Math Proficiency for grades 3 to 10.,0,Bachelor's,1
.Net Developer - Reporting Tools/Design Patterns,CashXL fintech pvt ltd,"Noida, Uttar Pradesh",na,"Experience with risk, compliance and document control business technology.OO concepts and design patterns.You will lead by example, contributing to a culture…",0,DotNet etc: 1 yearModern .net web: ASP.Net: : 1 year,1
Looking for Sr Associate Techonology : Front-end UI Develope...,ToshBlocks,"Gurgaon, Haryana",na,Work with other developers to ensure that the website is functional and visually appealing.The UI Developer will work with Back-End Developers and Web…,0,na,1
Java Developer,WorkStreet,"Delhi, Delhi","24,565 - 50,000 a month","We are Urgently looking for Java Developer with 3-5 years of experience candidate.Java skill set: Java, JSP, Servlets, Struts, Webservices, Spring, Hibernate,…",0,na,1
Software Developer-PHP,Rightmove Technologies,"Noida, Uttar Pradesh",na,"Experience Required- Total experience - 1+ years.Tech/MCA or Bachelor's Degree in Computer Science, Information Technology, Engineering or a related field.",0,na,1
Web Designer & Developer,Utkarshini Software,"New Delhi, Delhi","11,937 - 34,863 a month","0-6 month of experience into PHP programming application,Word press and CMS.Should have working knowledge of HTML, CSS, Javascript, PHP.",0,na,1
Software Developer,Nexvisionix Pvt Ltd,"Bengaluru, Karnataka","80,000 a year",Solid Object Oriented (OO) analysis and system design skills and experience working with design patterns.Experience working with dockerized applications using…,0,DevOps experience.: 1 year,1
QA Engineer FOR SOFTWARE TESTING/MANUAL TESTING,STT Solution,"Noida, Uttar Pradesh","4,50,000 - 7,60,000 a year",". After learning how the end user will use the appliance with the flow.Good knowledge on Test Case preparation, review & execution, Defects review and…",0,na,1
Angular Developer,MAG Studios,"East of Kailash, Delhi, Delhi","12,273 - 53,815 a month",This is an excellent opportunity to work on exciting projects for startups and Fortune  companies.Software development: 1 year (Required).,0,Software development: 1 yearAngular  : 1 year,1
Software Developer / Sr. Software Developer – Dotnet,QuadLabs,"Gurgaon, Haryana",na,"Expertise in using Web developments tools such as HTML, JavaScript, XML, JQuery and AJAX.Write SQL Queries, Stored Procedures, Triggers and Views using SQL.",0,na,1
Software Developer Trainee,Agnitio Systems,"Coimbatore, Tamil Nadu","20,000 - 25,000 a month","Candidates should have strong knowledge in C, C++ and oops concept.Freshers 2020 passed out only can be apply for this role.",0,na,1
Intern_TC_UI_Developer,PwC,"Bengaluru, Karnataka",na,"As an Intern / Trainee, you'll work as part of a team of problem solvers, helping to solve complex business issues from strategy to execution.",4,na,1
Back End Developer,Jogaapp,Remote,"15,000 - 40,000 a month","Skill set: PHP, CodeIgniter, MySQL, HTML, CSS, JavaScript, JQUERY, Node.js (will be a plus point).We are looking for a professional, detail oriented, hard…",0,na,1
Software Developer - Dotnet,Pattern Web,"Delhi, Delhi","4,00,000 - 7,00,000 a year","Be a key part of the full product development life cycle of software applications.Experience in architecting and implementing highly scalable, high throughput…",0,na,1
Software Testing Engineer,WAT Consulting Services,"Connaught Place, Delhi, Delhi","2,25,000 - 3,75,000 a year","We have successfully amalgamated technology with the domain expertise to create customer-centric business solutions, which are expected to address key issues of…",4.5,Software testing: 2 yearsBachelor's,1
Software Testing Engineer,NuageCX Corporation,"Pune, Maharashtra","8,086 - 10,000 a month",Work with cross-functional teams to ensure quality throughout the software development lifecycle.Execute test cases (manual or automated) and analyze results.,0,na,1
Backend Software Developer (WFH),SuccessR,"Bengaluru, Karnataka","18,00,000 a year","Lead an engineering solution to a business problem end-to-end, and.As a backend software developer, you will be producing scalable software solutions.",0,Total work: 4 yearsBachelor's,1
CodeIgniter CI Developer - Urgent Hiring 1-3 years Exp,Webkype Info Services Pvt Ltd,"Noida, Uttar Pradesh","18,000 - 30,000 a month","Experience in developing web applications and APIs (REST, XML, other open sources).Solid exposure to API integrations (SMS API, Firebase, Payment Gateway,…",0,na,1
Software Developer,TPRI Technologies Pvt Ltd,"Bengaluru, Karnataka",na,O Develop the new version of the Bluetooth tester based on existing API.O Very good written/verbal communication.O Strong problem solving skills.,0,Bluetooth : 3 yearsPython: 3 yearsLinux: 3 years,1
Associate Software Engineer,Green Apple Solutions,"New Delhi, Delhi","2,40,000 a year","Develop scalable, robust, and simple web-based solutions to solve complex business problems.Passion for improving education through technology.",0,na,1
Java Developer,Alphaserve Technologies,"Bengaluru, Karnataka","3,94,185 - 15,28,163 a year","The role will work closely with the business, data analysts and IT teams to support on data applications and will ensure optimal data ingestions and report…",3.8,na,1
SQL Developer,Mindssoft Technology,"Chennai, Tamil Nadu","2,80,535 - 11,18,970 a year","Design, create, and implement database systems based on the end user's requirements.Maintain and manage all versions of data models for production, testing and…",0,Sql development: 2 yearsBachelor's,1
QlikView Application Developer,Accenture,"Bengaluru, Karnataka",na,"Project Role Description :Design, build and configure applications to meet business process and application requirements.Work Experience :4-6 years.",4,na,1
Flutter Developer,Enginyre,"Faridabad, Haryana","15,000 - 35,000 a month",Developing business logic based on application requirements and integrating API based on endpoints provided by the backed development team.,0,na,1
MSTR Developer,Larsen & Toubro Infotech Limited,India,na,"Exceptional verbal and written communications skills, with an ability to express complex technical concepts in business terms.",3.7,na,1
UI Developer,McCoy Mart,"New Delhi, Delhi",na,Assure that all user input is validated before submitting to back-end.Responsibilities includes designing website layout and develop new user-facing features.,0,na,1
HTML Developer,Eclat Engineering,"Ahmedabad, Gujarat","30,000 - 60,000 a month",Work closely with Front-end developers to assist them in integrating HTML for relevant.Basic knowledge of Angular is an added advantage.,0,Total work: 2 yearsHTML: 2 years,1
Software Engineer I,Precisely,"Noida, Uttar Pradesh",na,2-3 years of work experience in designing and developing large scale Java based enterprise applications.Excellent knowledge of OOP concepts and design using…,0,na,1
Associate Software Developer,Eze Software Group,"Nanakramguda, Hyderabad, Telangana",na,"Developing high-quality code on schedule, based on a technical design.Contributing to the development community by researching new technology and development…",3.7,na,1
HTML Developer,Codeyiizen,"New Delhi, Delhi",na,"Familiarity with differences in other HTML5 based views, such as ones in email clients.Develop new user-facing features.",0,na,1
Junior Developer,Perfexion Information Technologies Pvt. Ltd.,"Madhapur, Hyderabad, Telangana",na,"Coordinate with other developers and software professionals.Must develop projects on any one technology like Android, JavaScript (Angular, NodeJS, React), Go.",0,na,1
Software Testing Engineer,Agami Technologies,"Greater Noida, Uttar Pradesh","10,000 - 13,500 a month",Should be open to work on all the technologies and should be interested in research.Extremely proficient in English with an acumen to learn new things.,3,na,1
Blockchain Developer,Lapits Technologies Pvt Ltd,"Noida, Uttar Pradesh","2,76,923 - 11,15,111 a year",Research on new ideas to create new possibilities for business.More than 1 year of experience in blockchain technology development.,0,Total work: 1 yearBachelor's,1
Laravel Developer,eSearch Logix Technologies Pvt. Ltd.,"Noida, Uttar Pradesh","12,273 - 53,815 a month","Work on bug fixing and improving application performance.Help maintain code quality, organization, and optimization.Salary: ₹12,273.00 - ₹53,815.00 per month.",0,na,1
Application Developer,Dfy Graviti Technologies,"Delhi, Delhi","8,34,048 a year","Tech qualification with 3 to 6 years of confirmed ability.Knowledge on Deep learning, and hands on experience in scikit-learn, pandas and TensorFlow is an…",0,Python: 2 yearsBachelor's,1
React & Full Stack Developer,Kenbox Technology,"Noida, Uttar Pradesh","2,82,604 - 12,60,270 a year","Experience developing desktop and mobile applications.Familiarity with databases (e.g. MySQL, MongoDB), web servers (e.g. Apache) and UI/UX design.",0,na,1
Software Development Internship,Community Coworks,"Mumbai, Maharashtra","7,500 - 12,000 a month",Assist in R&D for new softwares & applications 3.Assist in developing a mobile application.Community Coworks is most suitable coworking space in Mumbai for…,0,na,1
Flutter Developer,SoftOneTech Solutions Pvt. Ltd.,"Uttam Nagar, Delhi, Delhi","30,000 a month",Architect and develop an android application with quality code that is easy to test and maintain.You will be responsible for architecting and building these…,0,na,1
"Software Developer ( Pune + 104549 ) ( Python,Jenkins,Grafan...",amdocs,"Pune, Maharashtra",na,"You will be challenged to design and develop new software applications.We are at the heart of the telecommunications industry working with giants such as AT&T,…",3.8,na,1
Software Developer,Speedlabs,"Indore, Madhya Pradesh","20,000 - 25,000 a month","Teevra Edutech is an education company focusing on personal tutorials for classes 3-12, maths and science, and other subjects.Experience- 1 to 3 years.",0,HTML: JAVASCRIPT: 1 yearWordpress: 1 yearSoftware developer: 1 year,1
