Job_position,Company,Location,Salary,requirements,rating,experience,posting_frequency
Full Stack Laravel Application Developer,GB International A Travel Company,"New Delhi, Delhi","25,000 - 40,000 a month",Understanding of common software design patterns.Application Deadline: 15/3/2021.Expected Start Date: 15/3/2021.Good knowledge of HTML 5/CSS3/Bootstrap.,0.0,Total work: 2 yearsDeveloper: 2 yearsLaravel: 1 year,19.0
Sr. Full stack and Mobile App Developer (8+ years experience...,Lunavo Labs,Remote,"50,000 - 80,000 a month",We have created an ecosystem of talent spread across geographies and agile design and development processes to create software that delivers value for our…,4.5,Full Stack development: 6 yearsHybrid mobile app development: 6 yearsBachelor's,1331.0
PHP Developer,GS Web Technologies,"Chandigarh, Chandigarh","12,163 - 45,833 a month",Experience Required: 1 Year - 4 Years.Expected Start Date: 9/4/2021.We are Always Looking for Talented People to Join Our Team!Walk In Days: Monday - Friday.,5.0,Total work: 1 year,87.0
Associate Hybris Developer,BOEING,"Bengaluru, Karnataka",na,Good exposure towards test-driven development while using the industry best practices with an ability to write new test suites and enhance current test suite…,4.0,na,511.0
Associate UI Developer,BOEING,"Bengaluru, Karnataka",na,"At Boeing, we are all innovators on a mission to connect, protect, explore and inspire. From the seabed to outer space, you’ll learn and grow, contributing to…",4.0,na,511.0
Senior Laravel Developer,BeeOne UK Ltd,"Kochi, Kerala","35,000 - 60,000 a month",About Bee One UK Ltd: Bee-One provides you a never before unique platform where you get to access different price comparison websites to save money for…,0.0,Angular/Vue js: 2 yearsPHP Development: 3 years,47.0
Software Engineer- Chatbot Development,Digitivy Software and Services India Private Limited,"Hyderabad, Telangana",na,"Job Summary Digitivy Technology Solutions, Inc (www.digitivy.com) is an Atlanta, GA, USA based Digital Transformation & Cloud Consulting firm focused on…",0.0,Work: 2 yearsChatbot development: 1 yearBachelor's,57.0
iOS Developer,Monocept Consulting Pvt. Ltd.,"Gurgaon, Haryana",na,"Job Description Sr. Software Engineer – iOS is responsible for designing and developing amazing mobile apps on the iOS platform – iPhone, iPad, and iWatch.…",0.0,6: 1 yearBachelor's,57.0
Web PHP Developer (Required Exp. 6months+),M/s Ai Creatives,"Mohali Sas Nagar, Chandigarh","12,000 - 25,000 a month","* Sound knowledge of Core PHP, MVC frameworks Codeigniter. * Understanding of open source CMS’s like WordPress, and Shopify is a plus. * Hands-on experience…",0.0,na,83.0
WordPress Front-End Developer / Front-End Designer,UnlimitedWP Pvt Ltd,"Ahmedabad, Gujarat","25,000 - 55,000 a month","We are a team of 50 expert developers and designers who strive to make a difference on the web every day. At UnlimitedWP, our goal is to build web projects…",0.0,na,114.0
"Senior Software Engineer, Backend(DA)",Grab,"Bengaluru, Karnataka",na,"Get to know our Team : When you're an engineer at Grab, you are part of the heart and soul of the company. Our passion is anchored in the work that we do,…",3.8,na,823.0
"Senior Software Engineer, Mobile (Android)",Grab,"Bengaluru, Karnataka",na,"Get to know our Team : When people talk about Grab, they generally refer to the apps that we develop, optimize and maintain. With all eyes on us, you’ll be…",3.8,na,823.0
Consulting Member of Technical Staff Cloud Engineering Infra...,Oracle,"Bengaluru, Karnataka",na,Consulting Member of Technical Staff (IC5) Are you interested in building large-scale distributed infrastructure systems for the cloud? The Oracle Cloud…,3.8,na,1407.0
"Full Stack (Observability) Engineer, Hyderabad",Salesforce,"Hyderabad, Telangana",na,"To get the best candidate experience, please consider applying for a maximum of 3 roles within 12 months to ensure you are not duplicating efforts. Job…",4.3,na,2961.0
Senior Software Engineer - Fullstack (Python OR Golang OR Ja...,Akamai Technologies,"Bengaluru, Karnataka",na,Would you enjoy working with large distributed systems ? Join our cutting-edge Web Security Team Our Web Security team designs and develops technology that…,4.1,na,607.0
Senior Software Development Engineer Public Cloud,Salesforce,"Hyderabad, Telangana",na,"To get the best candidate experience, please consider applying for a maximum of 3 roles within 12 months to ensure you are not duplicating efforts. Job…",4.3,na,2961.0
SMTS- (Java Developer),Salesforce,"Hyderabad, Telangana",na,"To get the best candidate experience, please consider applying for a maximum of 3 roles within 12 months to ensure you are not duplicating efforts. Job…",4.3,na,2961.0
Principal Lead Software Engineer - C/C++ %26 Network Securit...,Akamai Technologies,"Bengaluru, Karnataka",na,Would you enjoy working with large distributed systems ? Do you enjoy using your expertise to mentor others ? Join our cutting-edge Web Security Team Our…,4.1,na,607.0
"DevOps and Cloud Enterprise Architect (Azure, Microservices)",Fint Solutions,"Hyderabad, Telangana",na,Job Description We are looking for dynamic candidates that can push the technical boundaries of Cloud Architecture and help deliver Cloud/DevOps…,0.0,15: 1 yearBachelor's,93.0
"Associate, Software Development, Trading Liquidity and Lendi...",BlackRock,"Gurgaon, Haryana",na,"Collaborate with other developers, market structure, and research to improve analysis capabilities by coming up with creative ideas and discussing new feature…",3.8,na,591.0
PHP Developer to Work on Ecommerce applications,SuperBotics MultiTech Private Limited,"Virudunagar, Tamil Nadu","3,00,000 - 5,00,000 a year",1+ years Experience* (freelancing skills are also accepted) in the below.Must have experience with any popular PHP frameworks like.,0.0,Bachelor's,1.0
Staff Software Engineer (Principal Architect) - Global Payme...,Uber,"Hyderabad, Telangana",na,"Deep, industry leading expertise in one or more technology domains and are the ""-to"" person for one or more areas of their business.",3.7,na,106.0
"Vice President, Software Engineering",BlackRock,"Gurgaon, Haryana",na,Demonstrated ability to rapidly learn new and emerging technologies and vision of technology transformation developing a vision of their suitability and role as…,3.8,na,591.0
"Associate, Software Development (Java Stack)",BlackRock,"Gurgaon, Haryana",na,"Apply quality software engineering practices through all phases of development and into production.Data and quality focused, with an eye for the details that…",3.8,na,591.0
Web Developer,MKV Technologies LLP,"Mumbai, Maharashtra","10,000 - 15,000 a month","We are a startup that sell biometric devices, looking to hire someone as a web developer to develop our E-commerce website,.Expected Start Date: 1/5/2021.",0.0,Total work: 1 yearDiploma,8.0
Software Engineer - UI Developer : Associate | Mumbai,BlackRock,"Mumbai, Maharashtra",na,"AWT consolidates BlackRock’s varying products, including iRetire, FutureAdvisor, and Aladdin Risk for Wealth, with marketing and sales teams - with the goal of…",3.8,na,591.0
Web Developer (PHP/Frontend/Wordpress),Appycodes,"Shiliguri, West Bengal","14,000 - 25,000 a month",Building web applications using PHP and MySQL.Development of the Frontend of web applications using modern and responsive frameworks.,0.0,Bachelor's,1.0
Vice President- Software Engineering,BlackRock,"Mumbai, Maharashtra",na,Demonstrated ability to rapidly learn new and emerging technologies and vision of technology transformation developing a vision of their suitability and role as…,3.8,na,591.0
Python Developer | 4 to 6 years | Pune,Capgemini,"Pune, Maharashtra",na,"Good understanding of server-side templating languages ,such as Jinja 2, Mako, etc depending on your technology stack.",3.8,na,1.0
React JS Developer,HashStudioz,"Noida, Uttar Pradesh","5,00,000 - 8,00,000 a year",Developing new user- facing features using React.js.Building reusable components and front- end libraries for future use.,0.0,na,1.0
Software Engineer,Coinbase,Remote,na,Provide support to Coinbase group companies by building Build new services to meet critical product and business needs using Golang.,0.0,na,1.0
Python Developer,Birdvision Consulting,"Pune, Maharashtra",na,"Working with different technology group team members.Understanding of front-end technologies such as JavaScript, HTML5, and CSS3 Code RESTful APIs in Python.",0.0,na,1.0
Application Developer,infocom network ltd,"Noida, Uttar Pradesh",na,"Their primary focus will be the development of all server-side logic, ensuring high performance and responsiveness to requests from the front-end.",3.7,na,1.0
Software Developer,SOFTWARE DEVELOPER COMPANY,"Gandhinagar, Gujarat",na,"Enhance existing systems by analyzing business objectives, preparing an action plan and identifying areas for modification and improvement during software life…",0.0,na,1.0
Android Developer,Careray Digital Medical India Pvt. Ltd.,"Noida, Uttar Pradesh","3,60,000 - 6,00,000 a year","Ensure the best possible performance, quality, and responsiveness of application.Walked through the entire software development life cycle — from…",0.0,na,1.0
Software Developer,Sartech Info,"Patna, Bihar","8,000 - 25,000 a month","Experience with JavaScript and other web technologies (XML, Ajax, CSS, etc).Experience with standard Web APIs and libraries (Google Maps, jQuery, etc).",0.0,na,1.0
Apply- React Native Developer-JavaScript,Vap Technology Pvt Ltd,"Kolkata, West Bengal","20,000 - 50,000 a month",Build reusable react native components and front-end libraries for future use.Good knowledge in any one of the native mobile application development (Android…,0.0,React Native: 2 yearsJavaScript: 1 year,5.0
Net Developer,Zcon Solutions Pvt Ltd,"Pune, Maharashtra","3,00,108 a year",Must have done 1 project in .net.,0.0,Bachelor's,2.0
SMTS Fullstack Developer,Salesforce,"Hyderabad, Telangana",na,"To get the best candidate experience, please consider applying for a maximum of 3 roles within 12 months to ensure you are not duplicating efforts.",4.3,na,2961.0
SMTS/LMTS- Performance Engineer,Salesforce,"Hyderabad, Telangana",na,"To get the best candidate experience, please consider applying for a maximum of 3 roles within 12 months to ensure you are not duplicating efforts.",4.3,na,2961.0
Flutter Developer,Samcom Technologies,"Ahmedabad, Gujarat","25,000 a month",The Flutter Mobile App Developer will create multi-platform apps for iOS and Android using Google's new Flutter development framework.,0.0,na,1.0
Need PHP Developer in Bareilly,Techknow Deviser Professional Pvt. Ltd.,"Mohali, Punjab","6,000 - 8,000 a month","Responsible for both front-end and back-end development.Excellent command of Coding (Ability to write quality coding).Knowledge of PHP, MYSQL, & CSS.",0.0,Bachelor's,1.0
Senior Front End Developer (2-5 years),HulkApps,"Surat, Gujarat","30,000 - 1,00,000 a month",Excellent visual design skills with sensitivity to user-system interaction.Create responsive HTML using HTML5/CSS3/Bootstrap/SCSS technologies.,0.0,HTML5/CSS3/Bootstrap/SCSS: 2 yearsBachelor's,3.0
