Job_position,Company,Location,requirements,rating,experience,posting_frequency,avg_yearly_sal,income_cat,net_experience,education_level,bachelor,masters,na,secondary,job_title,jr,na,senior,popular_profession,data scientist,deep learning,machine learning,na,software developer,software engineer,State,Andhra Pradesh,Bengaluru,Bihar,Chandigarh,Chhattisgarh,Delhi,Goa,Gujarat,Haryana,Hyderabad,India,Jharkhand,Karnataka,Kerala,Madhya Pradesh,Maharashtra,Meghalaya,Mumbai,Navi Mumbai,Orissa,Pune,Punjab,Rajasthan,Remote,Tamil Nadu,Telangana,Uttar Pradesh,Uttarakhand,West Bengal,job_openings,job_descr_len,python,stack,java,c,net,mvc,mobile,testing,sql,css,server,database,html,ui,system,php,angular,systems,app,javascript,rest,api,js,cleaning,algorithms,architecture,information,jquery,react,apis
ios,Ampexcel Technologies,"Noida, Uttar Pradesh",,0.0,IOS Application Development: 2 yearsSwift: 1 yearLanguage: English,1,384000.0,3,2,na,0,0,1,0,senior,0,0,1,na,0,0,0,1,0,0,Uttar Pradesh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
na,Zerone Microsystems,"Gurgaon, Haryana",,0.0,na,1,0.0,-1,-99,na,0,0,1,0,na,0,1,0,na,0,0,0,1,0,0,Haryana,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
na,Clock IT Solutions,"Pitampura, Delhi",php,0.0,na,1,326124.0,3,-99,na,0,0,1,0,na,0,1,0,na,0,0,0,1,0,0,Delhi,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
na,Flipkart,"Bengaluru, Karnataka",,4.1,na,1,0.0,-1,-99,na,0,0,1,0,senior,0,0,1,na,0,0,0,1,0,0,Karnataka,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
net,Biztechnosys infotech LLP,"Bengaluru, Karnataka",,0.0,Total work: 5 yearsSQL: 4 yearsDotNet: 5 years,1,1140000.0,5,5,na,0,0,1,0,senior,0,0,1,na,0,0,0,1,0,0,Karnataka,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
database,Sertel Freelancing Firm,"Pune, Maharashtra",database,0.0,na,1,210000.0,3,-99,na,0,0,1,0,na,0,1,0,na,0,0,0,1,0,0,Maharashtra,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
na,Eze Software Group,"Nanakramguda, Hyderabad, Telangana",,3.7,na,1,0.0,-1,-99,na,0,0,1,0,na,0,1,0,na,0,0,0,1,0,0,Hyderabad,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
angular,Blackboard Edutech India Pvt Ltd.,"Noida, Uttar Pradesh",,0.0,Angular front end: 2 years,1,600000.0,4,2,na,0,0,1,0,na,0,1,0,na,0,0,0,1,0,0,Uttar Pradesh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
java,E.I.G - Entrepreneurs' and Innovators' Guild,"Kochi, Kerala",,0.0,na,1,120000.0,3,0,na,0,0,1,0,jr,1,0,0,na,0,0,0,1,0,0,Kerala,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
salesforce,Workstreet,Remote,api,0.0,na,1,600000.0,4,-99,na,0,0,1,0,na,0,1,0,na,0,0,0,1,0,0,Remote,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flutter,IT4T Solutions Pvt. Ltd.,"Noida, Uttar Pradesh",flutter mobile app,0.0,na,1,300000.0,3,1,na,0,0,1,0,na,0,1,0,na,0,0,0,1,0,0,Uttar Pradesh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
asp net net,SmartLogics Services Pvt. Ltd.,"Meerut, Uttar Pradesh",apis sql,0.0,na,1,120000.0,3,-99,na,0,0,1,0,na,0,1,0,na,0,0,0,1,0,0,Uttar Pradesh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
na,Parity InfoTech Solutions,"Patper Ganj, Delhi",,0.0,na,1,0.0,-1,-99,na,0,0,1,0,na,0,1,0,na,0,0,0,1,0,0,Delhi,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
php,Synapse India,"Noida, Uttar Pradesh",mvc,4.2,na,1,0.0,-1,-99,na,0,0,1,0,na,0,1,0,na,0,0,0,1,0,0,Uttar Pradesh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
angular,PerfectionGeeks Technologies,"Pitampura, Delhi",angular,0.0,Work: 1 yearTotal work: 1 year,1,216798.0,3,1,na,0,0,1,0,na,0,1,0,na,0,0,0,1,0,0,Delhi,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ai python,Genpact,"Noida, Uttar Pradesh",,3.8,na,1,0.0,-1,-99,na,0,0,1,0,na,0,1,0,na,0,0,0,1,0,0,Uttar Pradesh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
angular,Flendzz Technologies (P) Ltd,"Chennai, Tamil Nadu",,0.0,na,1,204000.0,3,-99,na,0,0,1,0,na,0,1,0,na,0,0,0,1,0,0,Tamil Nadu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ui,Snaphunt Pte Ltd,"Delhi, Delhi",,0.0,na,1,600000.0,4,-99,na,0,0,1,0,na,0,1,0,na,0,0,0,1,0,0,Delhi,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
na,Larsen & Toubro Infotech Limited,India,,3.7,na,1,0.0,-1,-99,na,0,0,1,0,na,0,1,0,na,0,0,0,1,0,0,India,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
na,Amplinno India Pvt. Ltd,"Mumbai, Maharashtra",java,0.0,na,1,310897.5,3,-99,na,0,0,1,0,na,0,1,0,na,0,0,0,1,0,0,Maharashtra,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
php,Nextra online services pvt ltd,"Mayur Vihar, Delhi, Delhi",mvc php,0.0,Software development: 3 yearsTotal work: 3 yearsCore PHP,1,420000.0,3,3,na,0,0,1,0,na,0,1,0,na,0,0,0,1,0,0,Delhi,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
na,Saviant Technology Consulting,"Pune, Maharashtra",,0.0,.Net: 1 yearMVC: 1 yearC#: 1 year,1,375000.0,3,1,na,0,0,1,0,na,0,1,0,na,0,0,0,1,0,0,Maharashtra,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stack,Barclays,"Chennai, Tamil Nadu",java,3.9,na,1,0.0,-1,-99,na,0,0,1,0,na,0,1,0,na,0,0,0,1,0,0,Tamil Nadu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
na,Sunfocus Solutions Pvt. Ltd.,"Mohali, Punjab",sql rest api php,0.0,na,1,480000.0,3,1,na,0,0,1,0,na,0,1,0,na,0,0,0,1,0,0,Punjab,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
java,Gembrill technologies,"Chennai, Tamil Nadu",java,4.0,na,1,162000.0,3,0,na,0,0,1,0,jr,1,0,0,na,0,0,0,1,0,0,Tamil Nadu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
app,Imagic Creatives Pvt. Ltd.,"Domlur, Bengaluru, Karnataka",,0.0,na,1,300000.0,3,-99,na,0,0,1,0,na,0,1,0,na,0,0,0,1,0,0,Bengaluru,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
na,Investwell,"Gurgaon, Haryana",architecture,0.0,na,1,0.0,-1,-99,na,0,0,1,0,na,0,1,0,na,0,0,0,1,0,0,Haryana,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
na,Oracle,"Gurgaon, Haryana",debugging,3.8,na,1,0.0,-1,-99,na,0,0,1,0,senior,0,0,1,software engineer,0,0,0,0,0,1,Haryana,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
js,jyogi technologies pvt ltd,"Delhi, Delhi",nodejs api,0.0,na,1,750000.0,4,-99,na,0,0,1,0,na,0,1,0,na,0,0,0,1,0,0,Delhi,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
java,Ezeiatech Systems Pvt Ltd,"Gurgaon, Haryana",,0.0,Bachelor's,1,0.0,-1,-99,bachelor,1,0,0,0,na,0,1,0,na,0,0,0,1,0,0,Haryana,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sql,Visual IT Solutions,"Vijayawada, Andhra Pradesh",sql,4.3,na,1,0.0,-1,-99,na,0,0,1,0,na,0,1,0,na,0,0,0,1,0,0,Andhra Pradesh,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
na,Mounty Outdoor Adventures Private Limited,"Hyderabad, Telangana",ui,0.0,Android development: 1 yearAndroid jetpack: 1 yearKotlin: 1 year,1,350000.0,3,1,na,0,0,1,0,na,0,1,0,na,0,0,0,1,0,0,Telangana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unity game,M90 Technologies Pvt Ltd,"Aurangabad, Maharashtra",game,0.0,Unity game development: 1 year,1,210000.0,3,1,na,0,0,1,0,na,0,1,0,na,0,0,0,1,0,0,Maharashtra,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
na,Applied Cloud Computing Pvt. Ltd.,"Mumbai, Maharashtra",,0.0,Bachelor's,1,96000.0,2,-99,bachelor,1,0,0,0,na,0,1,0,na,0,0,0,1,0,0,Maharashtra,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
na,Accenture,"Bengaluru, Karnataka",,4.0,na,1,0.0,-1,-99,na,0,0,1,0,na,0,1,0,na,0,0,0,1,0,0,Karnataka,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
na,AARNA IT TECHNOLOGY PVT. LTD.,"Lucknow, Uttar Pradesh",,0.0,Total: 4 yearsCSS/CSS3: 3 years,1,168000.0,3,4,na,0,0,1,0,na,0,1,0,na,0,0,0,1,0,0,Uttar Pradesh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
na,CBO Infotech,"Dwarka, Delhi, Delhi",,3.5,na,1,0.0,-1,-99,na,0,0,1,0,na,0,1,0,na,0,0,0,1,0,0,Delhi,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
php,Infoventive Technologies,"Noida, Uttar Pradesh",,0.0,na,1,480000.0,3,-99,na,0,0,1,0,na,0,1,0,na,0,0,0,1,0,0,Uttar Pradesh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
na,Pitney Bowes,"Pune, Maharashtra",cloud,3.6,na,1,0.0,-1,-99,na,0,0,1,0,na,0,1,0,na,0,0,0,1,0,0,Maharashtra,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
na,Weboconnect technologies pvt ltd,"South Malviya Nagar, Delhi",security,0.0,Native Android Development : 1 year,1,263946.0,3,1,na,0,0,1,0,na,0,1,0,na,0,0,0,1,0,0,Delhi,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
na,iGold Technologies Private Limited,"Chennai, Tamil Nadu",,0.0,na,1,216000.0,3,-99,na,0,0,1,0,na,0,1,0,na,0,0,0,1,0,0,Tamil Nadu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
na,AllianceTech,Remote,,0.0,Css: 1 yearJavascript: 1 year,1,700000.0,4,1,na,0,0,1,0,na,0,1,0,na,0,0,0,1,0,0,Remote,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
app,CRP,"Hyderabad, Telangana",app,0.0,na,1,390000.0,3,-99,na,0,0,1,0,na,0,1,0,na,0,0,0,1,0,0,Telangana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
reactjs,StartUs Insights,"Bengaluru, Karnataka",,0.0,React: 2 yearsBachelor's,1,540000.0,4,2,na,0,0,1,0,na,0,1,0,na,0,0,0,1,0,0,Karnataka,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
na,YAKS Group (IT Company),"Vadodara, Gujarat",php,0.0,na,1,391008.0,3,1,na,0,0,1,0,na,0,1,0,na,0,0,0,1,0,0,Gujarat,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ios,UG Info Systems Pvt Ltd,"New Delhi, Delhi",ios,0.0,na,1,0.0,-1,2,na,0,0,1,0,na,0,1,0,na,0,0,0,1,0,0,Delhi,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
reactjs,NewAge Products Inc,"Mumbai, Maharashtra",source github,0.0,ReactJS: 3 yearsCSS: 3 yearsJavaScript: 3 years,1,500000.0,3,3,na,0,0,1,0,na,0,1,0,na,0,0,0,1,0,0,Maharashtra,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stack,WHITELION SYSTEM PVT LTD,"Surat, Gujarat",,0.0,na,1,330000.0,3,-99,na,0,0,1,0,na,0,1,0,na,0,0,0,1,0,0,Gujarat,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stack,10to8 ltd,"Pune, Maharashtra",ai system,0.0,Software: 3 years,1,0.0,-1,3,na,0,0,1,0,na,0,1,0,na,0,0,0,1,0,0,Maharashtra,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
